EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
017452;174520000;174529999;UPCF;Métropole;01/05/2014
017453;174530000;174539999;UPCF;Métropole;01/05/2014
017454;174540000;174549999;SFR0;Métropole;08/12/2011
017455;174550000;174559999;UPCF;Métropole;01/05/2014
017456;174560000;174569999;SFR0;Métropole;08/12/2011
017457;174570000;174579999;SFR0;Métropole;08/12/2011
017458;174580000;174589999;SFR0;Métropole;08/12/2011
017459;174590000;174599999;SFR0;Métropole;08/12/2011
017460;174600000;174609999;SFR0;Métropole;08/12/2011
017461;174610000;174619999;UPCF;Métropole;01/05/2014
017462;174620000;174629999;UPCF;Métropole;01/05/2014
017463;174630000;174639999;UPCF;Métropole;01/05/2014
017464;174640000;174649999;SFR0;Métropole;08/12/2011
017465;174650000;174659999;UPCF;Métropole;01/05/2014
017466;174660000;174669999;UPCF;Métropole;01/05/2014
017467;174670000;174679999;UPCF;Métropole;01/05/2014
017468;174680000;174689999;FREE;Métropole;08/01/2009
017469;174690000;174699999;FREE;Métropole;08/01/2009
017470;174700000;174709999;COMP;Métropole;20/12/2011
017471;174710000;174719999;COMP;Métropole;20/12/2011
017472;174720000;174729999;COMP;Métropole;20/12/2011
017473;174730000;174739999;COMP;Métropole;20/12/2011
017474;174740000;174749999;BOUY;Métropole;20/09/2000
017475;174750000;174759999;BOUY;Métropole;20/09/2000
017476;174760000;174769999;FREE;Métropole;08/01/2009
017477;174770000;174779999;FREE;Métropole;08/01/2009
017478;174780000;174789999;FREE;Métropole;08/01/2009
017479;174790000;174799999;FREE;Métropole;08/01/2009
017480;174800000;174809999;SFR0;Métropole;08/12/2011
017481;174810000;174819999;SFR0;Métropole;08/12/2011
017482;174820000;174829999;SFR0;Métropole;08/12/2011
017483;174830000;174839999;FREE;Métropole;08/01/2009
017484;174840000;174849999;FREE;Métropole;08/01/2009
017485;174850000;174859999;COMP;Métropole;10/06/2003
017486;174860000;174869999;COMP;Métropole;10/06/2003
017487;174870000;174879999;COMP;Métropole;30/06/2023
017488;174880000;174889999;COMP;Métropole;10/06/2003
017489;174890000;174899999;FREE;Métropole;08/01/2009
017490;174900000;174909999;GRPH;Métropole;20/06/2019
017491;174910000;174919999;FREE;Métropole;08/01/2009
017492;174920000;174929999;SFR0;Métropole;08/12/2011
017493;174930000;174939999;SFR0;Métropole;08/12/2011
017494;174940000;174949999;FREE;Métropole;08/01/2009
017495;174950000;174959999;TRAT;Métropole;09/11/2006
017496;174960000;174969999;COMP;Métropole;21/11/2006
017497;174970000;174979999;FREE;Métropole;08/01/2009
017498;174980000;174989999;FREE;Métropole;08/01/2009
017499;174990000;174999999;FREE;Métropole;08/01/2009
01750;175000000;175099999;COMP;Métropole;20/12/2011
017510;175100000;175109999;COMP;Métropole;20/12/2011
017511;175110000;175119999;COMP;Métropole;20/12/2011
017512;175120000;175129999;COMP;Métropole;20/12/2011
017513;175130000;175139999;SFR0;Métropole;08/12/2011
017514;175140000;175149999;SFR0;Métropole;08/12/2011
017515;175150000;175159999;SFR0;Métropole;08/12/2011
017516;175160000;175169999;SFR0;Métropole;08/12/2011
017517;175170000;175179999;SFR0;Métropole;08/12/2011
017518;175180000;175189999;SFR0;Métropole;08/12/2011
017519;175190000;175199999;SFR0;Métropole;08/12/2011
01752;175200000;175299999;SFR0;Métropole;08/12/2011
01753;175300000;175399999;SFR0;Métropole;08/12/2011
017540;175400000;175409999;SFR0;Métropole;08/12/2011
017541;175410000;175419999;SFR0;Métropole;08/12/2011
017542;175420000;175429999;SFR0;Métropole;08/12/2011
017543;175430000;175439999;PHON;Métropole;15/03/2005
017544;175440000;175449999;COMP;Métropole;20/12/2011
017545;175450000;175459999;SFR0;Métropole;08/12/2011
017546;175460000;175469999;SFR0;Métropole;08/12/2011
017547;175470000;175479999;SFR0;Métropole;08/12/2011
017548;175480000;175489999;SFR0;Métropole;08/12/2011
017549;175490000;175499999;SFR0;Métropole;08/12/2011
017550;175500000;175509999;UPCF;Métropole;01/05/2014
017551;175510000;175519999;UPCF;Métropole;01/05/2014
017552;175520000;175529999;COMP;Métropole;11/01/2005
017553;175530000;175539999;UPCF;Métropole;01/05/2014
017554;175540000;175549999;UPCF;Métropole;01/05/2014
017555;175550000;175559999;SFR0;Métropole;08/12/2011
017556;175560000;175569999;UPCF;Métropole;01/05/2014
017557;175570000;175579999;SFR0;Métropole;08/12/2011
017558;175580000;175589999;UPCF;Métropole;01/05/2014
017559;175590000;175599999;SFR0;Métropole;08/12/2011
017560;175600000;175609999;COMP;Métropole;17/01/2012
017561;175610000;175619999;COMP;Métropole;17/01/2012
017562;175620000;175629999;COMP;Métropole;17/01/2012
017563;175630000;175639999;COMP;Métropole;17/01/2012
017564;175640000;175649999;COMP;Métropole;17/01/2012
017565;175650000;175659999;COMP;Métropole;17/01/2012
017566;175660000;175669999;SFR0;Métropole;08/12/2011
017567;175670000;175679999;COMP;Métropole;17/01/2012
017568;175680000;175689999;COMP;Métropole;17/01/2012
017569;175690000;175699999;COMP;Métropole;17/01/2012
017570;175700000;175709999;COMP;Métropole;17/01/2012
017571;175710000;175719999;COMP;Métropole;17/01/2012
017572;175720000;175729999;COMP;Métropole;17/01/2012
017573;175730000;175739999;SFR0;Métropole;08/12/2011
017574;175740000;175749999;SFR0;Métropole;08/12/2011
017575;175750000;175759999;WENG;Métropole;11/01/2005
017576;175760000;175769999;COMP;Métropole;16/11/2006
017577;175770000;175779999;COMP;Métropole;17/01/2012
017578;175780000;175789999;SFR0;Métropole;08/12/2011
017579;175790000;175799999;SFR0;Métropole;08/12/2011
017580;175800000;175809999;MCI;Métropole;01/01/2018
017581;175810000;175819999;SFR0;Métropole;08/12/2011
017582;175820000;175829999;COMP;Métropole;11/01/2005
017583;175830000;175839999;SFR0;Métropole;08/12/2011
017584;175840000;175849999;SFR0;Métropole;08/12/2011
017585;175850000;175859999;LEGO;Métropole;01/02/2005
017586;175860000;175869999;SFR0;Métropole;08/12/2011
017587;175870000;175879999;SFR0;Métropole;08/12/2011
017588;175880000;175889999;SFR0;Métropole;08/12/2011
017589;175890000;175899999;SFR0;Métropole;08/12/2011
017590;175900000;175909999;SFR0;Métropole;08/12/2011
017591;175910000;175919999;SFR0;Métropole;08/12/2011
017592;175920000;175929999;SFR0;Métropole;08/12/2011
017593;175930000;175939999;SFR0;Métropole;08/12/2011
017594;175940000;175949999;SFR0;Métropole;08/12/2011
0175950;175950000;175950999;LEGO;Métropole;01/02/2005
0175951;175951000;175951999;LEGO;Métropole;01/02/2005
0175952;175952000;175952999;LEGO;Métropole;01/02/2005
0175953;175953000;175953999;LEGO;Métropole;01/02/2005
0175954;175954000;175954999;LEGO;Métropole;01/02/2005
0175957;175957000;175957999;LEGO;Métropole;01/02/2005
017596;175960000;175969999;SFR0;Métropole;08/12/2011
017597;175970000;175979999;SFR0;Métropole;08/12/2011
017598;175980000;175989999;SFR0;Métropole;08/12/2011
017599;175990000;175999999;SFR0;Métropole;08/12/2011
017600;176000000;176009999;COMP;Métropole;20/12/2011
017601;176010000;176019999;FREE;Métropole;08/01/2009
017602;176020000;176029999;FREE;Métropole;08/01/2009
017603;176030000;176039999;FREE;Métropole;08/01/2009
017604;176040000;176049999;FREE;Métropole;08/01/2009
017605;176050000;176059999;FREE;Métropole;08/01/2009
017606;176060000;176069999;FREE;Métropole;08/01/2009
017607;176070000;176079999;FREE;Métropole;08/01/2009
017608;176080000;176089999;FREE;Métropole;08/01/2009
017609;176090000;176099999;FREE;Métropole;08/01/2009
01761;176100000;176199999;FREE;Métropole;08/01/2009
017620;176200000;176209999;JAG;Métropole;09/09/2014
017621;176210000;176219999;SEWA;Métropole;03/09/2009
017622;176220000;176229999;JAG;Métropole;09/09/2014
017623;176230000;176239999;DGLP;Métropole;01/10/2020
017624;176240000;176249999;AXLY;Métropole;08/04/2010
017625;176250000;176259999;AICT;Métropole;02/04/2013
017626;176260000;176269999;DGLP;Métropole;01/10/2020
017627;176270000;176279999;LEGO;Métropole;10/06/2010
0176280;176280000;176280999;LEGO;Métropole;10/06/2010
0176281;176281000;176281999;LEGO;Métropole;10/06/2010
0176282;176282000;176282999;LEGO;Métropole;10/06/2010
0176283;176283000;176283999;LEGO;Métropole;10/06/2010
0176284;176284000;176284999;LEGO;Métropole;10/06/2010
0176285;176285000;176285999;LEGO;Métropole;10/06/2010
017629;176290000;176299999;SFR0;Métropole;08/12/2011
017630;176300000;176309999;JAG;Métropole;09/09/2014
017631;176310000;176319999;VOXB;Métropole;01/07/2010
017632;176320000;176329999;COLT;Métropole;01/01/2018
017633;176330000;176339999;COLT;Métropole;01/01/2018
017634;176340000;176349999;VOXB;Métropole;01/07/2010
017635;176350000;176359999;VOXB;Métropole;01/07/2010
017636;176360000;176369999;VOXB;Métropole;01/07/2010
017637;176370000;176379999;COLT;Métropole;01/01/2018
017638;176380000;176389999;VOXB;Métropole;01/07/2010
017639;176390000;176399999;VOXB;Métropole;01/07/2010
017640;176400000;176409999;VOXB;Métropole;01/07/2010
017641;176410000;176419999;VOXB;Métropole;01/07/2010
017642;176420000;176429999;VOXB;Métropole;01/07/2010
017643;176430000;176439999;VOXB;Métropole;01/07/2010
017644;176440000;176449999;VOXB;Métropole;01/07/2010
017645;176450000;176459999;THEC;Métropole;23/04/2013
017646;176460000;176469999;VOXB;Métropole;01/07/2010
017647;176470000;176479999;AXLY;Métropole;03/07/2014
017648;176480000;176489999;MWSP;Métropole;22/07/2010
017649;176490000;176499999;DIAB;Métropole;02/09/2010
017650;176500000;176509999;BJTP;Métropole;05/11/2009
017651;176510000;176519999;CTCS;Métropole;15/05/2023
017652;176520000;176529999;BOUY;Métropole;01/04/2010
017653;176530000;176539999;SFR0;Métropole;08/12/2011
017654;176540000;176549999;ALNI;Métropole;01/07/2010
017655;176550000;176559999;FREE;Métropole;08/01/2009
017656;176560000;176569999;FREE;Métropole;08/01/2009
017657;176570000;176579999;FREE;Métropole;08/01/2009
017658;176580000;176589999;SFR0;Métropole;08/12/2011
017659;176590000;176599999;FREE;Métropole;08/01/2009
0176602;176602000;176602999;COMP;Métropole;15/01/2004
0176604;176604000;176604999;COMP;Métropole;15/01/2004
0176608;176608000;176608999;COMP;Métropole;15/01/2004
0176609;176609000;176609999;COMP;Métropole;15/01/2004
0176613;176613000;176613999;COMP;Métropole;15/01/2004
0176614;176614000;176614999;COMP;Métropole;12/06/2024
0176615;176615000;176615999;COMP;Métropole;15/01/2004
0176617;176617000;176617999;COMP;Métropole;15/01/2004
0176618;176618000;176618999;COMP;Métropole;15/01/2004
0176619;176619000;176619999;COMP;Métropole;15/01/2004
0176620;176620000;176620999;COMP;Métropole;15/01/2004
0176622;176622000;176622999;COMP;Métropole;15/01/2004
0176623;176623000;176623999;COMP;Métropole;15/01/2004
0176624;176624000;176624999;COMP;Métropole;15/01/2004
0176625;176625000;176625999;COMP;Métropole;15/01/2004
0176626;176626000;176626999;COMP;Métropole;15/01/2004
0176627;176627000;176627999;COMP;Métropole;15/01/2004
0176628;176628000;176628999;COMP;Métropole;15/01/2004
0176629;176629000;176629999;COMP;Métropole;15/01/2004
0176630;176630000;176630999;COMP;Métropole;15/01/2004
0176631;176631000;176631999;COMP;Métropole;15/01/2004
0176632;176632000;176632999;COMP;Métropole;15/01/2004
0176633;176633000;176633999;COMP;Métropole;15/01/2004
0176636;176636000;176636999;COMP;Métropole;15/01/2004
0176637;176637000;176637999;COMP;Métropole;15/01/2004
0176638;176638000;176638999;COMP;Métropole;15/01/2004
0176641;176641000;176641999;COMP;Métropole;15/01/2004
0176645;176645000;176645999;COMP;Métropole;15/01/2004
0176647;176647000;176647999;COMP;Métropole;15/01/2004
0176648;176648000;176648999;COMP;Métropole;15/01/2004
0176649;176649000;176649999;COMP;Métropole;15/01/2004
017667;176670000;176679999;COMP;Métropole;15/01/2004
0176686;176686000;176686999;COMP;Métropole;15/01/2004
0176687;176687000;176687999;COMP;Métropole;15/01/2004
0176688;176688000;176688999;SFR0;Métropole;23/04/2024
0176690;176690000;176690999;COMP;Métropole;15/01/2004
0176691;176691000;176691999;COMP;Métropole;15/01/2004
0176692;176692000;176692999;COMP;Métropole;15/01/2004
0176693;176693000;176693999;COMP;Métropole;15/01/2004
0176694;176694000;176694999;COMP;Métropole;15/01/2004
0176695;176695000;176695999;COMP;Métropole;15/01/2004
0176696;176696000;176696999;COMP;Métropole;15/01/2004
0176697;176697000;176697999;COMP;Métropole;15/01/2004
0176698;176698000;176698999;COMP;Métropole;15/01/2004
0176699;176699000;176699999;COMP;Métropole;15/01/2004
017670;176700000;176709999;MCI;Métropole;01/01/2018
017671;176710000;176719999;MCI;Métropole;01/01/2018
017672;176720000;176729999;MCI;Métropole;01/01/2018
017673;176730000;176739999;MCI;Métropole;01/01/2018
017674;176740000;176749999;MCI;Métropole;01/01/2018
017675;176750000;176759999;MCI;Métropole;01/01/2018
017676;176760000;176769999;MCI;Métropole;01/01/2018
017677;176770000;176779999;MCI;Métropole;01/01/2018
017678;176780000;176789999;COMP;Métropole;20/12/2011
017679;176790000;176799999;FREE;Métropole;08/01/2009
01768;176800000;176899999;SFR0;Métropole;08/12/2011
017690;176900000;176909999;FREE;Métropole;08/01/2009
017691;176910000;176919999;COMP;Métropole;20/12/2011
017692;176920000;176929999;FREE;Métropole;08/01/2009
017693;176930000;176939999;FREE;Métropole;08/01/2009
017694;176940000;176949999;FREE;Métropole;08/01/2009
017695;176950000;176959999;COMP;Métropole;20/12/2011
017696;176960000;176969999;FREE;Métropole;08/01/2009
017697;176970000;176979999;FREE;Métropole;08/01/2009
017698;176980000;176989999;FREE;Métropole;08/01/2009
017699;176990000;176999999;FREE;Métropole;08/01/2009
017700;177000000;177009999;SFR0;Métropole;08/12/2011
017701;177010000;177019999;SFR0;Métropole;08/12/2011
017702;177020000;177029999;SFR0;Métropole;08/12/2011
017703;177030000;177039999;SFR0;Métropole;08/12/2011
017704;177040000;177049999;SFR0;Métropole;08/12/2011
017705;177050000;177059999;SFR0;Métropole;08/12/2011
017706;177060000;177069999;SFR0;Métropole;08/12/2011
017707;177070000;177079999;PAOP;Métropole;14/04/2011
017708;177080000;177089999;PAOP;Métropole;14/04/2011
017709;177090000;177099999;PAOP;Métropole;14/04/2011
01771;177100000;177199999;UPCF;Métropole;01/05/2014
01772;177200000;177299999;UPCF;Métropole;01/05/2014
017730;177300000;177309999;UPCF;Métropole;01/05/2014
017731;177310000;177319999;MCI;Métropole;01/01/2018
017732;177320000;177329999;SFR0;Métropole;08/12/2011
017733;177330000;177339999;PAOP;Métropole;14/04/2011
017734;177340000;177349999;SFR0;Métropole;08/12/2011
017735;177350000;177359999;INCL;Métropole;05/11/2015
017736;177360000;177369999;INCL;Métropole;05/11/2015
017737;177370000;177379999;INCL;Métropole;05/11/2015
017738;177380000;177389999;INCL;Métropole;05/11/2015
017739;177390000;177399999;INCL;Métropole;05/11/2015
017740;177400000;177409999;CLOM;Métropole;04/03/2019
017741;177410000;177419999;MCI;Métropole;01/01/2018
017742;177420000;177429999;INCL;Métropole;05/11/2015
017743;177430000;177439999;INCL;Métropole;05/11/2015
017744;177440000;177449999;INCL;Métropole;05/11/2015
017745;177450000;177459999;COMP;Métropole;07/06/2005
017746;177460000;177469999;UPCF;Métropole;01/05/2014
017747;177470000;177479999;INCL;Métropole;05/11/2015
017748;177480000;177489999;COMP;Métropole;07/06/2005
017749;177490000;177499999;COMP;Métropole;07/06/2005
017750;177500000;177509999;INCL;Métropole;05/11/2015
017751;177510000;177519999;COMP;Métropole;07/06/2005
017752;177520000;177529999;COMP;Métropole;07/06/2005
017753;177530000;177539999;COMP;Métropole;07/06/2005
017754;177540000;177549999;COMP;Métropole;07/06/2005
017755;177550000;177559999;COMP;Métropole;07/06/2005
017756;177560000;177569999;COMP;Métropole;07/06/2005
017757;177570000;177579999;COMP;Métropole;07/06/2005
017758;177580000;177589999;COMP;Métropole;07/06/2005
017759;177590000;177599999;SFR0;Métropole;08/12/2011
017760;177600000;177609999;SFR0;Métropole;08/12/2011
017761;177610000;177619999;COMP;Métropole;07/06/2005
017762;177620000;177629999;COMP;Métropole;07/06/2005
017763;177630000;177639999;COMP;Métropole;07/06/2005
017764;177640000;177649999;FREE;Métropole;08/01/2009
017765;177650000;177659999;COMP;Métropole;07/06/2005
017766;177660000;177669999;COMP;Métropole;07/06/2005
017767;177670000;177679999;PAOP;Métropole;14/04/2011
017768;177680000;177689999;COMP;Métropole;06/09/2005
017769;177690000;177699999;COMP;Métropole;06/09/2005
017770;177700000;177709999;COMP;Métropole;06/09/2005
017771;177710000;177719999;COMP;Métropole;06/09/2005
017772;177720000;177729999;COMP;Métropole;06/09/2005
017773;177730000;177739999;FREE;Métropole;08/01/2009
017774;177740000;177749999;COMP;Métropole;06/09/2005
017775;177750000;177759999;COMP;Métropole;07/06/2005
017776;177760000;177769999;SFR0;Métropole;08/12/2011
017777;177770000;177779999;COMP;Métropole;07/06/2005
017778;177780000;177789999;COMP;Métropole;07/06/2005
017779;177790000;177799999;SFR0;Métropole;08/12/2011
017780;177800000;177809999;SFR0;Métropole;08/12/2011
017781;177810000;177819999;SFR0;Métropole;08/12/2011
017782;177820000;177829999;SFR0;Métropole;08/12/2011
017783;177830000;177839999;SFR0;Métropole;08/12/2011
017784;177840000;177849999;COMP;Métropole;06/09/2005
017785;177850000;177859999;SFR0;Métropole;08/12/2011
017786;177860000;177869999;ODIG;Métropole;01/02/2019
017787;177870000;177879999;PAOP;Métropole;14/04/2011
017788;177880000;177889999;PAOP;Métropole;14/04/2011
017789;177890000;177899999;SFR0;Métropole;08/12/2011
017790;177900000;177909999;PAOP;Métropole;14/04/2011
017791;177910000;177919999;COMP;Métropole;07/06/2005
017792;177920000;177929999;COMP;Métropole;07/06/2005
017793;177930000;177939999;COMP;Métropole;07/06/2005
017794;177940000;177949999;COMP;Métropole;07/06/2005
017795;177950000;177959999;COMP;Métropole;07/06/2005
017796;177960000;177969999;SFR0;Métropole;08/12/2011
017797;177970000;177979999;SFR0;Métropole;08/12/2011
017798;177980000;177989999;PAOP;Métropole;14/04/2011
017799;177990000;177999999;SFR0;Métropole;08/12/2011
017800;178000000;178009999;SFR0;Métropole;08/12/2011
017801;178010000;178019999;SFR0;Métropole;08/12/2011
017802;178020000;178029999;SFR0;Métropole;08/12/2011
